species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes,district_id,record_id
panthea-virginarius,specimen,44.593,-123.404,OR,Benton,Blakesley Cr.,984,2001,6,9,A. V. Z. Brower,OSAC,,US:41003,38556
panthea-virginarius,specimen,44.593,-123.404,OR,Benton,Blakesley Cr.,984,2002,6,3,A. V. Z. Brower,OSAC,,US:41003,38557
panthea-virginarius,specimen,44.565,-123.261,OR,Benton,Corvallis,225,1935,5,7,,OSAC,"det. J. McDunnough, 1938",US:41003,38558
panthea-virginarius,specimen,44.565,-123.261,OR,Benton,Corvallis,225,1954,7,12,F. F. Hasbrouck,OSAC,,US:41003,38559
panthea-virginarius,specimen,44.565,-123.261,OR,Benton,Corvallis,225,1956,7,15,E. J. D[ornfeld].,OSAC,,US:41003,38560
panthea-virginarius,specimen,44.565,-123.261,OR,Benton,Corvallis,225,1960,5,19,E. J. D[ornfeld].,OSAC,,US:41003,38561
panthea-virginarius,specimen,44.565,-123.261,OR,Benton,Corvallis,225,2007,8,10,J. C. Miller,OSAC,,US:41003,38562
panthea-virginarius,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,6,1,Noel McFarland,OSAC,,US:41003,38563
panthea-virginarius,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,6,17,Noel McFarland,OSAC,,US:41003,38564
panthea-virginarius,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,6,23,Noel McFarland,OSAC,,US:41003,38565
panthea-virginarius,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,7,3,Noel McFarland,OSAC,,US:41003,38566
panthea-virginarius,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,7,23,Noel McFarland,OSAC,,US:41003,38567
panthea-virginarius,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,7,24,Noel McFarland,OSAC,,US:41003,38568
panthea-virginarius,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,7,27,Noel McFarland,OSAC,,US:41003,38569
panthea-virginarius,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,7,30,Noel McFarland,OSAC,,US:41003,38570
panthea-virginarius,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1998,5,24,A. V. Z. Brower,OSAC,,US:41003,38571
panthea-virginarius,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1998,5,25,A. V. Z. Brower,OSAC,,US:41003,38572
panthea-virginarius,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1999,7,18,A. V. Z. Brower,OSAC,,US:41003,38573
panthea-virginarius,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1999,8,10,A. V. Z. Brower,OSAC,,US:41003,38574
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Bosky Dell Lane",400,1982,7,29,"S. Jewett, Jr.",OSAC,,US:41005,38575
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1975,8,12,"S. Jewett, Jr.",OSAC,,US:41005,38576
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,14,"S. Jewett, Jr.",OSAC,,US:41005,38577
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,19,"S. Jewett, Jr.",OSAC,,US:41005,38578
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,22,"S. Jewett, Jr.",OSAC,,US:41005,38579
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,24,"S. Jewett, Jr.",OSAC,,US:41005,38580
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,27,"S. Jewett, Jr.",OSAC,,US:41005,38581
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,29,"S. Jewett, Jr.",OSAC,,US:41005,38582
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,31,"S. Jewett, Jr.",OSAC,,US:41005,38583
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,8,1,"S. Jewett, Jr.",OSAC,,US:41005,38584
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,8,3,"S. Jewett, Jr.",OSAC,,US:41005,38585
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,8,5,"S. Jewett, Jr.",OSAC,,US:41005,38586
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,8,6,"S. Jewett, Jr.",OSAC,,US:41005,38587
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,8,7,"S. Jewett, Jr.",OSAC,,US:41005,38588
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,8,8,"S. Jewett, Jr.",OSAC,,US:41005,38589
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,8,10,"S. Jewett, Jr.",OSAC,,US:41005,38590
panthea-virginarius,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,8,16,"S. Jewett, Jr.",OSAC,,US:41005,38591
panthea-virginarius,specimen,45.866,-123.594,OR,Clatsop,Elsie,430,1896,5,24,E. L. Griepentrog,OSAC,,US:41007,38592
panthea-virginarius,specimen,45.866,-123.594,OR,Clatsop,Elsie,430,1966,7,30,E. L. Griepentrog,OSAC,,US:41007,38593
panthea-virginarius,specimen,45.866,-123.594,OR,Clatsop,Elsie,430,1968,7,17,E. L. Griepentrog,OSAC,,US:41007,38594
panthea-virginarius,specimen,45.866,-123.594,OR,Clatsop,Elsie,430,1970,5,20,E. L. Griepentrog,OSAC,,US:41007,38595
panthea-virginarius,specimen,45.866,-123.594,OR,Clatsop,Elsie,430,1972,7,14,E. L. Griepentrog,OSAC,,US:41007,38596
panthea-virginarius,specimen,45.866,-123.594,OR,Clatsop,Elsie,430,1979,5,27,E. L. Griepentrog,OSAC,,US:41007,38597
panthea-virginarius,specimen,45.866,-123.594,OR,Clatsop,Elsie,430,1980,7,26,E. L. Griepentrog,OSAC,,US:41007,38598
panthea-virginarius,specimen,45.866,-123.594,OR,Clatsop,Elsie,430,1987,5,16,E. L. Griepentrog,OSAC,,US:41007,38599
panthea-virginarius,specimen,45.866,-123.594,OR,Clatsop,Elsie,430,1989,6,1,E. L. Griepentrog,OSAC,,US:41007,38600
panthea-virginarius,specimen,45.867,-123.583,OR,Clatsop,"Elsie, 2mE",400,1968,7,5,"S. Jewett, Jr.",OSAC,,US:41007,38601
panthea-virginarius,specimen,45.867,-123.583,OR,Clatsop,"Elsie, 2mE",400,1968,7,13,"S. Jewett, Jr.",OSAC,,US:41007,38602
panthea-virginarius,specimen,43.159,-122.15,OR,Douglas,Diamond L.,5183,1967,8,1,C. W. Nelson,OSAC,,US:41019,38603
panthea-virginarius,specimen,43.346,-122.734,OR,Douglas,"Steamboat, nr.; N umpqua R.",1721,1997,6,1,D. N. Ross,OSAC,,US:41019,38604
panthea-virginarius,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1968,6,5,Goeden/Simmons,OSAC,,US:41033,38605
panthea-virginarius,specimen,42.439,-123.328,OR,Josephine,Grants Pass,945,1969,8,,K. J. Goeden,OSAC,,US:41033,38606
panthea-virginarius,specimen,42.098,-123.412,OR,Josephine,Oregon Caves,3688,1954,8,25,E. J. D[ornfeld].,OSAC,,US:41033,38607
panthea-virginarius,specimen,42.098,-123.412,OR,Josephine,Oregon Caves,3688,1958,7,22,Ray Albright,OSAC,,US:41033,38608
panthea-virginarius,specimen,44.212,-122.101,OR,Lane,"Frissell Ridge, HJA Exp. For.",5097,2004,7,8,,OSAC,,US:41039,38609
panthea-virginarius,specimen,44.217,-122.233,OR,Lane,H. J. Andrews Exp. For.,2500,1989,8,7,B. Scaccia,OSAC,,US:41039,38610
panthea-virginarius,specimen,44.217,-122.233,OR,Lane,H. J. Andrews Exp. For.,2500,1989,8,8,B. Scaccia,OSAC,,US:41039,38611
panthea-virginarius,specimen,44.17,-123.579,OR,Lane,"Triangle Lake, nr.",692,1997,8,5,,OSAC,,US:41039,38612
panthea-virginarius,specimen,44.841,-122.871,OR,Marion,Aumsville,366,1964,7,6,Kenneth Goeden,OSAC,,US:41047,38613
panthea-virginarius,specimen,44.908,-122.886,OR,Marion,"Macleay BLT, nr.",390,1972,6,12,R. W. Long,OSAC,,US:41047,38614
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1960,7,16,,OSAC,,US:41047,38615
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1961,7,2,,OSAC,,US:41047,38616
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1962,6,1,,OSAC,,US:41047,38617
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1962,6,2,,OSAC,,US:41047,38618
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1962,7,7,,OSAC,,US:41047,38619
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1962,7,21,,OSAC,,US:41047,38620
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1963,7,3,,OSAC,,US:41047,38621
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1963,7,20,,OSAC,,US:41047,38622
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1963,8,17,,OSAC,,US:41047,38623
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1964,7,20,,OSAC,,US:41047,38624
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1964,8,21,,OSAC,,US:41047,38625
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1970,7,12,C. W. Nelson,OSAC,,US:41047,38626
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1970,8,7,C. W. Nelson,OSAC,,US:41047,38627
panthea-virginarius,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1971,8,14,C. W. Nelson,OSAC,,US:41047,38628
panthea-virginarius,specimen,44.857,-122.621,OR,Marion,Silver Falls SP,2000,1957,6,22,"S. Jewett, Jr.",OSAC,,US:41047,38629
panthea-virginarius,specimen,45.524,-122.675,OR,Multnomah,Portland,50,1933,7,15,Van Duzee,OSAC,,US:41051,38630
panthea-virginarius,specimen,45.524,-122.675,OR,Multnomah,Portland,50,1954,6,21,,OSAC,,US:41051,38631
panthea-virginarius,specimen,45.52,-123.109,OR,Washington,Forest Grove,211,1964,7,27,Kenneth Goeden,OSAC,,US:41067,38632
panthea-virginarius,specimen,45.436,-123.14,OR,Washington,Gaston,190,1964,7,25,Kenneth Goeden,OSAC,,US:41067,38633
panthea-virginarius,specimen,45.357,-122.84,OR,Washington,Sherwood,197,1966,6,9,Kenneth Goeden,OSAC,,US:41067,38634
panthea-virginarius,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1960,7,10,Ray Albright,OSAC,,US:41071,38635
panthea-virginarius,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1960,7,21,Ray Albright,OSAC,det. W. C. Cook].,US:41071,38636
panthea-virginarius,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1960,7,26,Ray Albright,OSAC,,US:41071,38637
panthea-virginarius,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1960,8,,Ray Albright,OSAC,,US:41071,38638
panthea-virginarius,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1979,9,15,R. & A. Albright,OSAC,,US:41071,38639
panthea-virginarius,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1980,8,4,Ray Albright,OSAC,,US:41071,38640
panthea-virginarius,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1964,8,10,K. J. Goeden,OSAC,,US:41071,38641
panthea-virginarius,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1966,8,1,K. J. Goeden,OSAC,,US:41071,38642
panthea-virginarius,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1966,8,3,K. J. Goeden,OSAC,,US:41071,38643
panthea-virginarius,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1969,7,1,Kenneth Goeden,OSAC,,US:41071,38644
panthea-virginarius,specimen,45.3,-122.972,OR,Yamhill,Newberg,176,1975,4,6,K. J. Goeden,OSAC,,US:41071,38645
panthea-virginarius,specimen,45.333,-122.917,OR,Yamhill,"Newberg, 5mNE",300,1966,7,22,Kenneth Goeden,OSAC,,US:41071,38646
panthea-virginarius,specimen,45.333,-122.917,OR,Yamhill,"Newberg, 5mNE",300,1967,8,8,Kenneth Goeden,OSAC,,US:41071,38647
panthea-virginarius,specimen,45.333,-122.917,OR,Yamhill,"Newberg, 5mNE",300,1968,7,27,Kenneth Goeden,OSAC,,US:41071,38648
panthea-virginarius,specimen,47.606,-122.332,WA,King,Seattle,177,1930,,,,OSAC,UW gift,US:53033,38649
panthea-virginarius,specimen,44.911,-116.098,ID,Valley,McCall,5000,1972,6,21,"S. Jewett, Jr.",OSAC,,US:16085,38650
panthea-virginarius,specimen,44.483,-120.433,OR,Crook,"Hwy. 26, summmit",4720,1976,7,26,"S. Jewett, Jr.",OSAC,,US:41013,38651
panthea-virginarius,specimen,44.483,-120.433,OR,Crook,"Hwy. 26, summmit",4720,1976,7,27,"S. Jewett, Jr.",OSAC,,US:41013,38652
panthea-virginarius,specimen,44.253,-119.826,OR,Crook,Wolf Creek CG,3966,1982,6,26,R. & A. Albright,OSAC,,US:41013,38653
panthea-virginarius,specimen,44.461,-121.64,OR,Jefferson,Camp Sherman,3000,1970,7,2,Victor McHenry,OSAC,,US:41031,38654
panthea-virginarius,specimen,44.461,-121.64,OR,Jefferson,Camp Sherman,3000,1987,6,5,H. E. Rice,OSAC,,US:41031,38655
panthea-virginarius,specimen,44.677,-121.719,OR,Jefferson,"Mt. Jefferson, nr.",5327,1993,7,23,,OSAC,,US:41031,38656
panthea-virginarius,specimen,44.896,-120.091,OR,Wheeler,Shelton CP,3378,1982,6,17,Ray Albright,OSAC,,US:41069,38657
raphia-frater,specimen,44.911,-116.098,ID,Valley,McCall,5000,1972,6,21,"S. Jewett, Jr.",OSAC,,US:16085,38658
raphia-frater,specimen,44.593,-123.404,OR,Benton,Blakesley Cr.,984,2002,7,13,A. V. Z. Brower,OSAC,,US:41003,38659
raphia-frater,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,6,8,Noel McFarland,OSAC,,US:41003,38660
raphia-frater,specimen,44.615,-123.316,OR,Benton,Oak Cr. Gate,500,1962,7,30,Noel McFarland,OSAC,,US:41003,38661
raphia-frater,specimen,44.483,-123.45,OR,Benton,"Philomath, 10kmS",408,1981,,,J. K. McPike,OSAC,WFIC,US:41003,38662
raphia-frater,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1998,7,22,A. V. Z. Brower,OSAC,,US:41003,38663
raphia-frater,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1998,7,27,A. V. Z. Brower,OSAC,,US:41003,38664
raphia-frater,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1999,6,13,A. V. Z. Brower,OSAC,,US:41003,38665
raphia-frater,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1999,6,20,A. V. Z. Brower,OSAC,,US:41003,38666
raphia-frater,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1999,7,6,A. V. Z. Brower,OSAC,,US:41003,38667
raphia-frater,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1999,7,7,A. V. Z. Brower,OSAC,,US:41003,38668
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Bosky Dell Lane",400,1986,6,4,"S. Jewett, Jr.",OSAC,,US:41005,38669
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Bosky Dell Lane",400,1986,7,28,"S. Jewett, Jr.",OSAC,,US:41005,38670
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1972,7,7,"S. Jewett, Jr.",OSAC,,US:41005,38671
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1974,7,28,"S. Jewett, Jr.",OSAC,,US:41005,38672
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1974,8,2,"S. Jewett, Jr.",OSAC,,US:41005,38673
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1975,6,11,"S. Jewett, Jr.",OSAC,,US:41005,38674
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1975,6,13,"S. Jewett, Jr.",OSAC,,US:41005,38675
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1975,7,19,"S. Jewett, Jr.",OSAC,,US:41005,38676
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1975,7,29,"S. Jewett, Jr.",OSAC,,US:41005,38677
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,6,28,"S. Jewett, Jr.",OSAC,,US:41005,38678
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,6,30,"S. Jewett, Jr.",OSAC,,US:41005,38679
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,2,"S. Jewett, Jr.",OSAC,,US:41005,38680
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,16,"S. Jewett, Jr.",OSAC,,US:41005,38681
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,7,30,"S. Jewett, Jr.",OSAC,,US:41005,38682
raphia-frater,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1977,8,2,"S. Jewett, Jr.",OSAC,,US:41005,38683
raphia-frater,specimen,43.697,-119.022,OR,Harney,Devine Cyn.,5300,1995,6,24,,OSAC,,US:41025,38684
raphia-frater,specimen,42.313,-122.966,OR,Jackson,Jackson CG,1565,1973,5,12,"S. Jewett, Jr.",OSAC,,US:41029,38685
raphia-frater,specimen,42.058,-120.174,OR,Lake,Deep Cr.,4475,1973,7,8,"S. Jewett, Jr.",OSAC,,US:41037,38686
raphia-frater,specimen,44.217,-122.233,OR,Lane,H. J. Andrews Exp. For.,1500,1995,6,27,D. N. Ross,OSAC,,US:41039,38687
raphia-frater,specimen,44.4,-123.583,OR,Linn,"Sweet Home, 12kmE",770,1981,,,J. K. McPike,OSAC,WFIC,US:41043,38688
raphia-frater,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1961,6,11,,OSAC,,US:41047,38689
raphia-frater,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1962,7,7,,OSAC,,US:41047,38690
raphia-frater,specimen,44.771,-122.564,OR,Marion,"Mill City, 5mW",650,1964,7,27,C. W. Nelson,OSAC,,US:41047,38691
raphia-frater,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1960,7,21,Ray Albright,OSAC,,US:41071,38692
raphia-frater,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1960,7,26,Ray Albright,OSAC,,US:41071,38693
raphia-frater,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1960,7,,"S. Jewett, Jr.",OSAC,,US:41071,38694
raphia-frater,specimen,45.221,-123.075,OR,Yamhill,Dayton,140,1980,8,4,R. & A. Albright,OSAC,,US:41071,38695
raphia-frater,specimen,45.21,-123.198,OR,Yamhill,McMinnville,160,1944,7,24,K. & D. Fender,OSAC,,US:41071,38696
raphia-frater,specimen,48.72,-120.668,WA,Okanogan,Harts Pass,6198,1968,7,5,C. W. Nelson,OSAC,,US:53047,38697
raphia-frater,specimen,46.731,-120.7,WA,Yakima,Naches,1473,1939,7,10,L. R. S.,OSAC,,US:53077,38698
raphia-frater,specimen,42.812,-114.899,ID,Gooding,Hagerman,2953,1945,7,12,Grace Bennett,OSAC,subspecies: pallula,US:16047,38699
raphia-frater,specimen,42.827,-118.915,OR,Harney,Frenchglen,4202,1986,8,6,"S. Jewett, Jr.",OSAC,subspecies: pallula,US:41025,38700
raphia-frater,specimen,44.564,-121.274,OR,Jefferson,Cove Palisades SP,2014,1979,6,14,"S. Jewett, Jr.",OSAC,subspecies: pallula,US:41031,38701
raphia-frater,specimen,44.633,-121.129,OR,Jefferson,Madras,2240,1968,6,17,"S. Jewett, Jr.",OSAC,subspecies: pallula,US:41031,38702
raphia-frater,specimen,43.982,-117.238,OR,Malheur,Vale,2244,1953,5,18,"S. Jewett, Jr.",OSAC,subspecies: pallula,US:41045,38703
raphia-frater,specimen,45.325,-118.087,OR,Union,La Grande,2771,1966,5,28,Kenneth Goeden,OSAC,subspecies: pallula,US:41061,38704
raphia-frater,specimen,46.211,-119.136,WA,Benton,Kennewick,344,1957,8,5,"S. Jewett, Jr.",OSAC,subspecies: pallula,US:53005,38705
raphia-frater,specimen,46.24,-119.099,WA,Franklin,Pasco,383,1959,6,9,R. E. Patka,OSAC,subspecies: pallula,US:53021,38706
raphia-frater,specimen,48.72,-120.668,WA,Okanogan,Harts Pass,6198,1968,7,5,C. W. Nelson,OSAC,subspecies: pallula,US:53047,38707
raphia-frater,specimen,46.731,-120.7,WA,Yakima,Naches,1473,1939,7,10,L. R. S.,OSAC,subspecies: pallula,US:53077,38708
acronicta-insita,specimen,44.593,-123.404,OR,Benton,Blakesley Cr.,984,2000,6,29,A. V. Z. Brower,OSAC,,US:41003,38709
acronicta-insita,specimen,44.565,-123.261,OR,Benton,Corvallis,225,1979,6,24,G. L. Parsons,OSAC,,US:41003,38710
protoperigea-posticata,specimen,45.899,-120.713,WA,Klickitat,"Hwy. 97, 1.8kmS Jenkins Cr. Rd.",2480,2014,9,3,J. & S. Shepard,JHS,,US:53039,38711
acronicta-insita,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1998,7,15,A. V. Z. Brower,OSAC,,US:41003,38712
acronicta-insita,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1999,6,29,A. V. Z. Brower,OSAC,,US:41003,38713
acronicta-insita,specimen,44.583,-123.417,OR,Benton,Woods Cr.,328,1999,7,10,A. V. Z. Brower,OSAC,,US:41003,38714
cryphia-olivacea,specimen,48.907,-118.141,WA,Stevens,Pierre L. CG,2650,2014,9,7,J. & S. Shepard,JHS,,US:53065,38715
alypia-langtoni,specimen,48.503,-117.147,WA,Pend Oreille,"Mill Cr. Rd., km. 12.2",3645,2012,7,18,J. & S. Shepard,JHS,,US:53051,38716
sympistis-semicollaris,specimen,48.94,-118.099,WA,Stevens,Limestone Cr. #55,3185,2014,6,30,Loggers/Shepard,JHS,,US:53065,38717
sympistis-greyi,specimen,48.94,-118.099,WA,Stevens,Limestone Cr. #55,3185,2014,6,30,Loggers/Shepard,JHS,,US:53065,38718
sympistis-greyi,specimen,48.325,-118.152,WA,Stevens,"Gifford, 2kmN",1340,2013,6,11,J. & S. Shepard,JHS,,US:53065,38719
acronicta-insita,specimen,45.35,-122.683,OR,Clackamas,"Oregon City, 4mW; Firwood Rd.",400,1975,7,23,"S. Jewett, Jr.",OSAC,,US:41005,38720
sympistis-greyi,specimen,48.215,-118.174,WA,Stevens,"Cedonia, N",1400,2013,6,18,J. & S. Shepard,JHS,,US:53065,38721
sympistis-greyi,specimen,48.449,-117.223,WA,Pend Oreille,"Mill Cr. Rd., km. 4.8",3020,2012,7,18,J. & S. Shepard,JHS,,US:53051,38722
sympistis-greyi,specimen,48.756,-117.408,WA,Pend Oreille,Edgewater CG,2100,2012,7,19,J. & S. Shepard,JHS,,US:53051,38723
sympistis-greyi,specimen,48.139,-119.979,WA,Okanogan,French Cr.,1675,2013,6,17,J. & S. Shepard,JHS,,US:53047,38724
sympistis-greyi,specimen,48.135,-119.999,WA,Okanogan,French Cr.,1310,2013,6,17,J. & S. Shepard,JHS,,US:53047,38725
sympistis-greyi,specimen,48.597,-120.446,WA,Okanogan,Early Winters CG,2218,2013,6,15,J. & S. Shepard,JHS,,US:53047,38726
sympistis-greyi,specimen,48.614,-118.206,WA,Ferry,Trout Cr. Rd. #11,3390,2014,6,30,Loggers/Shepard,JHS,,US:53019,38727
sympistis-dunbari,specimen,48.94,-118.099,WA,Stevens,Limestone Cr. #55,3185,2014,9,24,Loggers/Shepard,JHS,,US:53065,38728
sympistis-dunbari,specimen,48.614,-118.206,WA,Ferry,Trout Cr. Rd. #11,3390,2014,9,24,Loggers/Shepard,JHS,,US:53019,38729
sympistis-anweileri,specimen,48.945,-118.088,WA,Stevens,Limestone Cr. #44,3395,2014,8,26,Loggers/Shepard,JHS,,US:53065,38730
sympistis-anweileri,specimen,48.941,-118.103,WA,Stevens,Limestone Cr. #11,3075,2014,8,26,Loggers/Shepard,JHS,,US:53065,38731
sympistis-anweileri,specimen,48.607,-118.214,WA,Ferry,Trout Cr. Rd. #44,3030,2014,8,26,Loggers/Shepard,JHS,,US:53019,38732
sympistis-youngi,specimen,48.941,-118.103,WA,Stevens,Limestone Cr. #11,3075,2014,8,26,Loggers/Shepard,JHS,,US:53065,38733
sympistis-youngi,specimen,48.614,-118.206,WA,Ferry,Trout Cr. Rd. #11,3390,2014,8,26,Loggers/Shepard,JHS,,US:53019,38734
sympistis-youngi,specimen,45.738,-117.28,OR,Wallowa,Kuhn Ridge Rd.,4800,2013,8,3,J. & S. Shepard,JHS,,US:41063,38735
sympistis-columbia,specimen,48.614,-118.206,WA,Ferry,Trout Cr. Rd. #11,3390,2014,8,26,Loggers/Shepard,JHS,,US:53019,38736
sympistis-dinalda,specimen,48.756,-117.408,WA,Pend Oreille,Edgewater CG,2100,2012,7,19,J. & S. Shepard,JHS,,US:53051,38737
sympistis-fifia,specimen,48.449,-117.223,WA,Pend Oreille,"Mill Cr. Rd., km. 4.8",3020,2012,7,18,J. & S. Shepard,JHS,,US:53051,38738
sympistis-fifia,specimen,48.139,-119.979,WA,Okanogan,French Cr.,1675,2013,6,17,J. & S. Shepard,JHS,,US:53047,38739
pleromelloida-cinerea,specimen,48.941,-118.103,WA,Stevens,Limestone Cr. #11,3075,2014,9,24,Loggers/Shepard,JHS,,US:53065,38740
pleromelloida-cinerea,specimen,48.84,-117.286,WA,Pend Oreille,West Sullivan CG,2700,2012,9,6,J. & S. Shepard,JHS,,US:53051,38741
