species_slug,latitude,longitude,year,outcome,county_before,county_after,district_id_after,notes
feltia-jaculifera,49.1,-116.45,1980,filled,Central Kootenay,Central Kootenay,CA:5903,
feltia-jaculifera,49.1,-116.45,1980,filled,Central Kootenay,Central Kootenay,CA:5903,
feltia-jaculifera,49.1,-116.45,1980,filled,Central Kootenay,Central Kootenay,CA:5903,
actebia-balanitis,47.073,-121.078,1998,filled,Kittitas,Kittitas,US:53037,
feltia-jaculifera,49.1,-116.45,1981,filled,Central Kootenay,Central Kootenay,CA:5903,
actebia-balanitis,42.776,-114.703,1963,filled,Gooding,Gooding,US:16047,
actebia-balanitis,42.776,-114.703,1962,filled,Gooding,Gooding,US:16047,
actebia-balanitis,42.776,-114.703,1962,filled,Gooding,Gooding,US:16047,
actebia-balanitis,49.159,-114.225,1990,filled,East Kootenay,East Kootenay,CA:5901,
feltia-jaculifera,52.167,-122.25,1990,filled,Cariboo,Cariboo,CA:5941,
actebia-balanitis,49.1,-116.45,1986,filled,Central Kootenay,Central Kootenay,CA:5903,
feltia-jaculifera,51.953,-122.402,1996,filled,Cariboo,Cariboo,CA:5941,
actebia-balanitis,49.533,-117.417,1998,filled,Central Kootenay,Central Kootenay,CA:5903,
actebia-balanitis,49.1,-116.45,1986,filled,Central Kootenay,Central Kootenay,CA:5903,
feltia-jaculifera,51.988,-122.539,1996,filled,Cariboo,Cariboo,CA:5941,
feltia-jaculifera,51.984,-122.428,1996,filled,Cariboo,Cariboo,CA:5941,
feltia-jaculifera,48.431,-123.378,,filled,Capital,Capital,CA:5917,
actebia-balanitis,51.05,-114.083,1973,no_match,,,,no reference DB row matched the core key
actebia-balanitis,51.05,-114.083,1972,no_match,,,,no reference DB row matched the core key
feltia-jaculifera,48.55,-123.367,,filled,Capital,Capital,CA:5917,
anicla-exuberans,49.783,-115.733,1997,filled,East Kootenay,East Kootenay,CA:5901,
feltia-mollis,49.783,-115.733,1997,filled,East Kootenay,East Kootenay,CA:5901,
anicla-exuberans,49.775,-115.733,1997,filled,East Kootenay,East Kootenay,CA:5901,
feltia-mollis,50.533,-121.717,2000,no_match,,,,no reference DB row matched the core key
anicla-exuberans,49.775,-115.733,1997,filled,East Kootenay,East Kootenay,CA:5901,
feltia-nigrita,51.167,-115.566,,no_match,,,,no reference DB row matched the core key
anicla-exuberans,49.167,-120.2,1990,filled,Okanagan-Similkameen,Okanagan-Similkameen,CA:5907,
feltia-nigrita,52.517,-116.1,1998,no_match,,,,no reference DB row matched the core key
feltia-jaculifera,48.501,-123.393,,filled,Capital,Capital,CA:5917,
striacosta-albicosta,42.563,-114.46,1953,filled,Twin Falls,Twin Falls,US:16083,
feltia-jaculifera,48.472,-123.346,,filled,Capital,Capital,CA:5917,
striacosta-albicosta,42.599,-114.759,1960,filled,Twin Falls,Twin Falls,US:16083,
feltia-jaculifera,51.05,-114.083,,no_match,,,,no reference DB row matched the core key
peridroma-saucia,48.824,-122.541,2015,filled,Whatcom,Whatcom,US:53073,
peridroma-saucia,47.381,-122.235,1985,filled,King,King,US:53033,
feltia-mollis,49.775,-115.733,1997,filled,East Kootenay,East Kootenay,CA:5901,
feltia-mollis,49.775,-115.733,1997,filled,East Kootenay,East Kootenay,CA:5901,
peridroma-saucia,45.899,-120.713,2014,filled,Klickitat,Klickitat,US:53039,
peridroma-saucia,46.324,-117.971,1960,filled,Columbia,Columbia,US:53013,
feltia-mollis,52.118,-122.278,1996,filled,Cariboo,Cariboo,CA:5941,
feltia-mollis,52.152,-122.292,1996,filled,Cariboo,Cariboo,CA:5941,
peridroma-saucia,46.324,-117.971,1956,filled,Columbia,Columbia,US:53013,
feltia-mollis,52.197,-122.275,1996,filled,Cariboo,Cariboo,CA:5941,
peridroma-saucia,46.324,-117.971,1956,filled,Columbia,Columbia,US:53013,
feltia-mollis,51.981,-122.466,1996,filled,Cariboo,Cariboo,CA:5941,
peridroma-saucia,46.324,-117.971,1956,filled,Columbia,Columbia,US:53013,
peridroma-saucia,45.6,-122.057,2015,filled,Multnomah,Multnomah,US:41051,
peridroma-saucia,42.113,-124.189,1992,filled,Curry,Curry,US:41015,
actebia-fennica,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,42.836,-124.542,1992,filled,Curry,Curry,US:41015,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,46.099,-123.939,1992,filled,Coos,Coos,US:41011,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,42.599,-114.759,1961,filled,Twin Falls,Twin Falls,US:16083,
peridroma-saucia,43.666,-124.183,2000,filled,Douglas,Douglas,US:41019,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,46.733,-116.999,2004,filled,Latah,Latah,US:16057,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,42.776,-114.703,1962,filled,Gooding,Gooding,US:16047,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,49.917,-116.916,1903,filled,Central Kootenay,Central Kootenay,CA:5903,
anicla-tepperi,51.05,-114.083,,no_match,,,,no reference DB row matched the core key
peridroma-saucia,49.317,-123.066,1969,filled,Greater Vancouver,Greater Vancouver,CA:5915,
dichagyris-variabilis,50.7,-119.217,,filled,Columbia-Shuswap,Columbia-Shuswap,CA:5939,
peridroma-saucia,49.1,-116.45,1986,filled,Central Kootenay,Central Kootenay,CA:5903,
actebia-fennica,50.7,-119.217,,filled,Columbia-Shuswap,Columbia-Shuswap,CA:5939,
peridroma-saucia,49.1,-116.45,1986,filled,Central Kootenay,Central Kootenay,CA:5903,
actebia-fennica,50.7,-119.217,,filled,Columbia-Shuswap,Columbia-Shuswap,CA:5939,
peridroma-saucia,49.1,-116.45,1986,filled,Central Kootenay,Central Kootenay,CA:5903,
mniotype-ducta,47.074,-121.081,2005,filled,Kittitas,Kittitas,US:53037,
mniotype-tenera,46.172,-117.534,2005,filled,Garfield,Garfield,US:53023,
peridroma-saucia,49.1,-116.45,1984,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,50.7,-119.217,,filled,Columbia-Shuswap,Columbia-Shuswap,CA:5939,
peridroma-saucia,50.7,-119.217,,filled,Columbia-Shuswap,Columbia-Shuswap,CA:5939,
dichagyris-variabilis,49.333,-117.682,,filled,Central Kootenay,Central Kootenay,CA:5903,
protogygia-album,47.499,-119.917,2000,filled,Douglas,Douglas,US:53017,
peridroma-saucia,49.5,-117.283,,filled,Central Kootenay,Central Kootenay,CA:5903,
copablepharon-viridisparsa,49.317,-117.65,1944,filled,Central Kootenay,Central Kootenay,CA:5903,
dichagyris-variabilis,47.499,-119.917,2000,filled,Douglas,Douglas,US:53017,
copablepharon-mutans,46.917,-119.9,1998,filled,Grant,Grant,US:53025,
copablepharon-viridisparsa,47.073,-121.078,1998,filled,Kittitas,Kittitas,US:53037,
copablepharon-spiritum,48.202,-119.71,1997,filled,Okanogan,Okanogan,US:53047,
copablepharon-spiritum,44.027,-116.963,1998,filled,Malheur,Malheur,US:41045,
actebia-balanitis,47.073,-121.078,1998,filled,Kittitas,Kittitas,US:53037,
copablepharon-spiritum,43.767,-117.733,1998,filled,Malheur,Malheur,US:41045,
peridroma-saucia,47.073,-121.078,1998,filled,Kittitas,Kittitas,US:53037,
copablepharon-spiritum,43.767,-117.733,1998,filled,Malheur,Malheur,US:41045,
copablepharon-atrinotum,43,-120.017,2001,filled,Lake,Lake,US:41037,
protogygia-milleri,42.081,-122.717,1998,filled,Jackson,Jackson,US:41029,
copablepharon-spiritum,42.15,-118.6,1999,filled,Harney,Harney,US:41025,
protogygia-arena,43,-120.017,2002,filled,Lake,Lake,US:41037,
copablepharon-atrinotum,42.563,-119.058,1994,filled,Harney,Harney,US:41025,
copablepharon-spiritum,42.467,-118.9,1999,filled,Harney,Harney,US:41025,
protogygia-postera,46.065,-118.352,1959,filled,Walla Walla,Walla Walla,US:53071,
copablepharon-atrinotum,43,-120.017,2001,filled,Lake,Lake,US:41037,
protogygia-postera,43,-120,1998,filled,Lake,Lake,US:41037,
protogygia-arena,43,-120.017,2001,filled,Lake,Lake,US:41037,
actebia-fennica,51.583,-119.716,,filled,Thompson-Nicola,Thompson-Nicola,CA:5933,
peridroma-saucia,50.267,-119.266,,filled,North Okanagan,North Okanagan,CA:5937,
protogygia-arena,43,-120.017,2001,filled,Lake,Lake,US:41037,
protogygia-lagena,46.9,-119.933,1998,filled,Grant,Grant,US:53025,
copablepharon-atrinotum,43,-120,1998,filled,Lake,Lake,US:41037,
peridroma-saucia,49.2,-124.033,,filled,Nanaimo,Nanaimo,CA:5921,
peridroma-saucia,49.331,-123.163,,filled,Greater Vancouver,Greater Vancouver,CA:5915,
copablepharon-viridisparsa,47.995,-120.401,1997,filled,Chelan,Chelan,US:53007,
dichagyris-variabilis,49.331,-123.163,,filled,Greater Vancouver,Greater Vancouver,CA:5915,
protogygia-lagena,46.89,-119.95,1994,filled,Grant,Grant,US:53025,
copablepharon-viridisparsa,48.033,-119.667,1996,filled,Okanogan,Okanogan,US:53047,
copablepharon-viridisparsa,49.694,-112.842,1921,no_match,,,,no reference DB row matched the core key
peridroma-saucia,48.655,-123.556,,filled,Cowichan Valley,Cowichan Valley,CA:5919,
copablepharon-viridisparsa,51.05,-114.083,,no_match,,,,no reference DB row matched the core key
dichagyris-variabilis,48.6,-123.416,,filled,Capital,Capital,CA:5917,
copablepharon-viridisparsa,49.694,-112.842,1915,no_match,,,,no reference DB row matched the core key
dichagyris-variabilis,48.8,-123.667,,filled,Cowichan Valley,Cowichan Valley,CA:5919,
copablepharon-atrinotum,43,-120.017,2001,filled,Lake,Lake,US:41037,
peridroma-saucia,48.8,-123.667,,filled,Cowichan Valley,Cowichan Valley,CA:5919,
actebia-fennica,49.317,-123.066,,filled,Greater Vancouver,Greater Vancouver,CA:5915,
copablepharon-fuscum,48.38,-122.66,1995,filled,Island,Island,US:53029,
copablepharon-absidum,46.383,-119.067,1959,filled,Franklin,Franklin,US:53021,
peridroma-saucia,49.283,-124.366,,filled,Nanaimo,Nanaimo,CA:5921,
copablepharon-absidum,46.986,-119.472,1999,filled,Grant,Grant,US:53025,
dichagyris-variabilis,48.484,-123.36,,filled,Capital,Capital,CA:5917,
copablepharon-absidum,46.086,-118.904,1949,filled,Walla Walla,Walla Walla,US:53071,
peridroma-saucia,48.816,-123.613,,no_match,,,,no reference DB row matched the core key
copablepharon-absidum,46.086,-118.904,1949,filled,Walla Walla,Walla Walla,US:53071,
peridroma-saucia,51.649,-120.033,,filled,Thompson-Nicola,Thompson-Nicola,CA:5933,
dichagyris-variabilis,48.431,-123.378,,filled,Capital,Capital,CA:5917,
copablepharon-spiritum,43,-120,1998,filled,Lake,Lake,US:41037,
dichagyris-variabilis,48.501,-123.393,,filled,Capital,Capital,CA:5917,
copablepharon-spiritum,45.917,-119.17,1970,filled,Umatilla,Umatilla,US:41059,
peridroma-saucia,48.501,-123.393,,filled,Capital,Capital,CA:5917,
peridroma-saucia,48.467,-123.55,,filled,Capital,Capital,CA:5917,
copablepharon-mutans,46.523,-119.353,1997,filled,Benton,Benton,US:53005,
eucoptocnemis-canescens,43.049,-118.204,1991,filled,Malheur,Malheur,US:41045,
peridroma-saucia,48.472,-123.346,,filled,Capital,Capital,CA:5917,
eucoptocnemis-canescens,42.889,-118.899,1961,filled,Harney,Harney,US:41025,
actebia-fennica,48.472,-123.346,,filled,Capital,Capital,CA:5917,
protogygia-album,47.499,-119.917,2000,filled,Douglas,Douglas,US:53017,
protogygia-album,47.499,-119.917,2000,filled,Douglas,Douglas,US:53017,
protogygia-postera,43.246,-118.897,2013,filled,Harney,Harney,US:41025,
actebia-balanitis,51.817,-121.466,,filled,Cariboo,Cariboo,CA:5941,
actebia-balanitis,50.209,-114.458,1993,no_match,,,,no reference DB row matched the core key
actebia-fennica,49.694,-112.842,,no_match,,,,no reference DB row matched the core key
anicla-tepperi,49.1,-110.567,1999,no_match,,,,no reference DB row matched the core key
protogygia-postera,42.599,-114.759,1955,filled,Twin Falls,Twin Falls,US:16083,
anicla-exuberans,50.533,-121.717,1998,filled,Thompson-Nicola,Thompson-Nicola,CA:5933,
protogygia-lagena,42.033,-118.283,1992,filled,Harney,Harney,US:41025,
protogygia-enalaga,46.378,-120.308,1963,filled,Yakima,Yakima,US:53077,
peridroma-saucia,47.146,-122.466,1992,filled,Pierce,Pierce,US:53053,
protogygia-enalaga,42.599,-114.759,1962,filled,Twin Falls,Twin Falls,US:16083,
protogygia-enalaga,42.033,-118.283,1992,filled,Harney,Harney,US:41025,
anicla-exuberans,50.58,-113.874,,no_match,,,,no reference DB row matched the core key
protogygia-enalaga,42.599,-114.759,1962,filled,Twin Falls,Twin Falls,US:16083,
copablepharon-viridisparsa,42.738,-118.643,1988,filled,Harney,Harney,US:41025,
actebia-balanitis,49.917,-116.916,,filled,Central Kootenay,Central Kootenay,CA:5903,
copablepharon-viridisparsa,44.732,-116.081,1968,filled,Valley,Valley,US:16085,
copablepharon-viridisparsa,46.567,-121.2,1959,filled,Yakima,Yakima,US:53077,
peridroma-saucia,46.664,-121.124,1958,filled,Yakima,Yakima,US:53077,
copablepharon-viridisparsa,45.32,-121.705,1988,filled,Clackamas,Clackamas,US:41005,
copablepharon-viridisparsa,47.564,-120.783,1990,filled,Chelan,Chelan,US:53007,
copablepharon-viridisparsa,47.905,-118.308,1987,filled,Lincoln,Lincoln,US:53043,
copablepharon-absidum,46.378,-120.308,1963,filled,Yakima,Yakima,US:53077,
copablepharon-absidum,46.89,-119.95,1991,filled,Grant,Grant,US:53025,
copablepharon-absidum,46.24,-119.099,1959,filled,Franklin,Franklin,US:53021,
copablepharon-absidum,46.555,-118.173,1959,filled,Columbia,Columbia,US:53013,
copablepharon-absidum,42.679,-112.987,2010,filled,Power,Power,US:16077,
copablepharon-absidum,49.033,-119.45,1953,filled,Okanagan-Similkameen,Okanagan-Similkameen,CA:5907,
copablepharon-absidum,42.776,-114.703,1968,filled,Gooding,Gooding,US:16047,
copablepharon-canariana,42.599,-114.759,1957,filled,Twin Falls,Twin Falls,US:16083,
copablepharon-grandis,43.246,-118.897,2013,filled,Harney,Harney,US:41025,
copablepharon-spiritum,46.89,-119.95,1991,filled,Grant,Grant,US:53025,
copablepharon-spiritum,49.033,-119.45,1988,filled,Okanagan-Similkameen,Okanagan-Similkameen,CA:5907,
dichagyris-variabilis,46.731,-117.179,2002,filled,Whitman,Whitman,US:53075,
dichagyris-variabilis,46.731,-117.179,2004,filled,Whitman,Whitman,US:53075,
copablepharon-mutans,46.89,-119.95,1991,filled,Grant,Grant,US:53025,
pseudanarta-sp,43.417,-113.517,1967,filled,Butte,Butte,US:16023,
dichagyris-variabilis,46.731,-117.179,2002,filled,Whitman,Whitman,US:53075,
dichagyris-variabilis,46.731,-117.179,2001,filled,Whitman,Whitman,US:53075,
dichagyris-variabilis,45.899,-120.713,2014,filled,Klickitat,Klickitat,US:53039,
dichagyris-variabilis,48.61,-118.212,2014,filled,Ferry,Ferry,US:53019,
dichagyris-variabilis,48.612,-118.207,2014,filled,Ferry,Ferry,US:53019,
pyrrhia-cilisca,43.838,-123.239,1995,filled,Lane,Lane,US:41039,
dichagyris-variabilis,47.499,-119.917,2000,filled,Douglas,Douglas,US:53017,
dichagyris-variabilis,49.5,-117.283,1966,filled,Central Kootenay,Central Kootenay,CA:5903,
dichagyris-variabilis,49.533,-117.417,1987,filled,Central Kootenay,Central Kootenay,CA:5903,
dichagyris-variabilis,49.533,-117.417,1987,filled,Central Kootenay,Central Kootenay,CA:5903,
dichagyris-variabilis,49.533,-117.417,1994,filled,Central Kootenay,Central Kootenay,CA:5903,
dichagyris-variabilis,49.533,-117.417,2006,filled,Central Kootenay,Central Kootenay,CA:5903,
dichagyris-variabilis,49.533,-117.417,2009,filled,Central Kootenay,Central Kootenay,CA:5903,
dichagyris-variabilis,50.5,-119.833,1989,filled,Thompson-Nicola,Thompson-Nicola,CA:5933,
dichagyris-variabilis,49.283,-124.116,1995,filled,Nanaimo,Nanaimo,CA:5921,
dichagyris-variabilis,49.1,-116.45,1985,filled,Central Kootenay,Central Kootenay,CA:5903,
actebia-balanitis,49.159,-114.225,1990,filled,East Kootenay,East Kootenay,CA:5901,
anicla-exuberans,49.783,-115.733,1997,filled,East Kootenay,East Kootenay,CA:5901,
actebia-balanitis,42.776,-114.703,1962,filled,Gooding,Gooding,US:16047,
dichagyris-variabilis,49.1,-116.45,1980,filled,Central Kootenay,Central Kootenay,CA:5903,
anicla-exuberans,49.167,-120.2,1990,filled,Okanagan-Similkameen,Okanagan-Similkameen,CA:5907,
actebia-balanitis,49.533,-117.417,1998,filled,Central Kootenay,Central Kootenay,CA:5903,
dichagyris-variabilis,49.1,-116.45,1985,filled,Central Kootenay,Central Kootenay,CA:5903,
dichagyris-variabilis,51.927,-122.337,1996,filled,Cariboo,Cariboo,CA:5941,
striacosta-albicosta,42.599,-114.759,1969,filled,Twin Falls,Twin Falls,US:16083,
striacosta-albicosta,42.563,-114.46,1953,filled,Twin Falls,Twin Falls,US:16083,
striacosta-albicosta,42.599,-114.759,1960,filled,Twin Falls,Twin Falls,US:16083,
dichagyris-variabilis,51.927,-122.337,1996,filled,Cariboo,Cariboo,CA:5941,
dichagyris-variabilis,49.5,-115.766,1991,filled,East Kootenay,East Kootenay,CA:5901,
actebia-balanitis,42.776,-114.703,1962,filled,Gooding,Gooding,US:16047,
actebia-balanitis,42.776,-114.703,1962,filled,Gooding,Gooding,US:16047,
anicla-exuberans,49.775,-115.733,1997,filled,East Kootenay,East Kootenay,CA:5901,
anicla-exuberans,49.775,-115.733,1997,filled,East Kootenay,East Kootenay,CA:5901,
peridroma-saucia,48.824,-122.541,2015,filled,Whatcom,Whatcom,US:53073,
peridroma-saucia,45.899,-120.713,2014,filled,Klickitat,Klickitat,US:53039,
peridroma-saucia,45.986,-120.673,,filled,Klickitat,Klickitat,US:53039,
peridroma-saucia,47.381,-122.235,1985,filled,King,King,US:53033,
peridroma-saucia,46.324,-117.971,1960,filled,Columbia,Columbia,US:53013,
peridroma-saucia,46.324,-117.971,1956,filled,Columbia,Columbia,US:53013,
peridroma-saucia,46.324,-117.971,1956,filled,Columbia,Columbia,US:53013,
peridroma-saucia,45.6,-122.057,2015,filled,Multnomah,Multnomah,US:41051,
peridroma-saucia,43.666,-124.183,2000,filled,Douglas,Douglas,US:41019,
peridroma-saucia,42.113,-124.189,1992,filled,Curry,Curry,US:41015,
peridroma-saucia,46.733,-116.999,2004,filled,Latah,Latah,US:16057,
peridroma-saucia,42.776,-114.703,1962,filled,Gooding,Gooding,US:16047,
peridroma-saucia,49.1,-116.45,1986,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,49.317,-123.066,1969,filled,Greater Vancouver,Greater Vancouver,CA:5915,
peridroma-saucia,49.1,-116.45,1984,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,49.1,-116.45,1983,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,49.1,-116.45,1986,filled,Central Kootenay,Central Kootenay,CA:5903,
peridroma-saucia,49.1,-116.45,1985,filled,Central Kootenay,Central Kootenay,CA:5903,
protogygia-album,47.499,-119.917,2000,filled,Douglas,Douglas,US:53017,
dichagyris-variabilis,47.499,-119.917,2000,filled,Douglas,Douglas,US:53017,
actebia-balanitis,47.073,-121.078,1998,filled,Kittitas,Kittitas,US:53037,
stretchia-pictipennis,42.03,-123.18,1995,filled,Josephine,Josephine,US:41033,
copablepharon-viridisparsa,47.073,-121.078,1998,filled,Kittitas,Kittitas,US:53037,
stretchia-prima,44.86,-117.1,1972,filled,Baker,Baker,US:41001,
copablepharon-atrinotum,43,-120.017,2001,filled,Lake,Lake,US:41037,
copablepharon-absidum,46.383,-119.067,1959,filled,Franklin,Franklin,US:53021,
copablepharon-spiritum,43,-120,1998,filled,Lake,Lake,US:41037,
copablepharon-spiritum,45.917,-119.17,1970,filled,Umatilla,Umatilla,US:41059,
protogygia-arena,43,-120.017,2002,filled,Lake,Lake,US:41037,
protogygia-enalaga,50.833,-110.033,2000,no_match,,,,no reference DB row matched the core key
copablepharon-fuscum,48.38,-122.66,1995,filled,Island,Island,US:53029,
protogygia-postera,43,-120,1998,filled,Lake,Lake,US:41037,
copablepharon-absidum,46.986,-119.472,1999,filled,Grant,Grant,US:53025,
copablepharon-absidum,46.086,-118.904,1949,filled,Walla Walla,Walla Walla,US:53071,
copablepharon-mutans,46.523,-119.353,1997,filled,Benton,Benton,US:53005,
copablepharon-columbia,46.986,-119.472,2001,filled,Grant,Grant,US:53025,
anicla-exuberans,50.58,-113.874,,no_match,,,,no reference DB row matched the core key
peridroma-saucia,47.146,-122.466,1992,filled,Pierce,Pierce,US:53053,
anicla-exuberans,50.533,-121.717,1998,filled,Thompson-Nicola,Thompson-Nicola,CA:5933,
anicla-tepperi,49.1,-110.567,1999,no_match,,,,no reference DB row matched the core key
actebia-fennica,49.694,-112.842,,no_match,,,,no reference DB row matched the core key
actebia-balanitis,50.967,-121.683,2000,filled,Thompson-Nicola,Thompson-Nicola,CA:5933,
copablepharon-viridisparsa,47.995,-120.401,1997,filled,Chelan,Chelan,US:53007,
dichagyris-variabilis,50.533,-121.717,2000,filled,Thompson-Nicola,Thompson-Nicola,CA:5933,
protogygia-lagena,46.9,-119.933,1998,filled,Grant,Grant,US:53025,
protogygia-lagena,46.89,-119.95,1994,filled,Grant,Grant,US:53025,
copablepharon-viridisparsa,49.694,-112.842,1921,no_match,,,,no reference DB row matched the core key
